x,Bot 1,Bot 2,Bot 3,Bot 4
1,257,259,248,247
2,177,182,194,196
3,134,156,152,187
4,110,139,132,167
5,99,128,122,155
6,92,118,115,146
7,80,111,107,138
8,80,105,104,138
9,72,97,100,131
10,66,94,100,124
11,63,94,90,123
12,63,87,88,122
13,59,86,85,120
14,54,85,85,117
15,52,81,82,112
16,52,74,79,111
17,48,74,76,110
18,44,74,76,109
19,44,71,73,107
20,43,70,73,105
21,41,68,70,103
22,39,68,67,103
23,39,64,67,100
24,39,64,65,100
25,39,60,61,100
